2025-02-12 05:08:35 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-03-04 18:03:12 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-03-04 18:03:12 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-03-04 18:03:55 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["john.test@gmail.com"]}
2025-03-04 18:03:55 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["john.test@gmail.com","John2Test"]}
2025-03-04 18:03:55 | LOGIN_SUCCESS | {"email":"john.test@gmail.com","user_type":"Patient"}
2025-03-04 18:19:53 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-03-04 18:19:53 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-03-04 18:19:53 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-03-04 18:43:32 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["john.test@gmail.com"]}
2025-03-04 18:43:32 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["john.test@gmail.com","John2Test"]}
2025-03-04 18:43:32 | LOGIN_SUCCESS | {"email":"john.test@gmail.com","user_type":"Patient"}
2025-03-09 09:31:48 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-03-09 09:31:48 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-03-09 09:31:48 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-03-09 09:42:04 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-03-09 09:42:04 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test1233"]}
2025-03-09 09:42:04 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-03-09 09:42:07 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-03-09 09:42:07 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","tset123"]}
2025-03-09 09:42:07 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-03-09 09:42:10 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-03-09 09:42:10 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-03-09 09:42:10 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-03-09 09:44:54 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-03-09 09:44:54 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","123"]}
2025-03-09 09:44:54 | LOGIN_SUCCESS | {"email":"doctor@gmail.com","user_type":"Doctor"}
2025-03-10 11:59:17 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-03-10 11:59:17 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-03-10 11:59:17 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-03-10 12:11:48 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-03-10 12:11:48 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-03-10 12:11:48 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-04-03 20:30:08 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-04-03 20:30:08 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","123"]}
2025-04-03 20:30:08 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-04-03 20:30:52 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-04-03 20:30:52 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-04-03 20:30:52 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-04-03 20:32:09 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["donaceranada@gmail.com"]}
2025-04-03 20:32:09 | LOGIN_FAILED | {"email":"donaceranada@gmail.com","reason":"User Not Found"}
2025-04-03 20:32:38 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["donaceranada@gmail.com"]}
2025-04-03 20:32:38 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["donaceranada@gmail.com","test011303"]}
2025-04-03 20:32:38 | LOGIN_SUCCESS | {"email":"donaceranada@gmail.com","user_type":"Patient"}
2025-04-03 20:33:54 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-04-03 20:33:54 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","test123"]}
2025-04-03 20:33:54 | LOGIN_FAILED | {"email":"administrator@gmail.com","reason":"Incorrect Password"}
2025-04-03 20:33:59 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-04-03 20:33:59 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","test011303"]}
2025-04-03 20:33:59 | LOGIN_FAILED | {"email":"administrator@gmail.com","reason":"Incorrect Password"}
2025-04-03 20:34:04 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-04-03 20:34:04 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-04-03 20:34:04 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-04-03 20:35:28 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["donaceranada@gmail.com"]}
2025-04-03 20:35:28 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["donaceranada@gmail.com","test011303"]}
2025-04-03 20:35:28 | LOGIN_SUCCESS | {"email":"donaceranada@gmail.com","user_type":"Patient"}
2025-05-17 07:28:24 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-17 07:28:24 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-05-17 07:28:24 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-05-17 07:28:58 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-17 07:28:58 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-05-17 07:28:58 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-05-20 17:35:34 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-20 17:35:34 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","test123"]}
2025-05-20 17:35:34 | LOGIN_FAILED | {"email":"administrator@gmail.com","reason":"Incorrect Password"}
2025-05-20 17:35:48 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-20 17:35:48 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-05-20 17:35:48 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-05-20 17:36:01 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-05-20 17:36:01 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","123"]}
2025-05-20 17:36:01 | LOGIN_SUCCESS | {"email":"doctor@gmail.com","user_type":"Doctor"}
2025-05-20 17:39:16 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-20 17:39:16 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-05-20 17:39:16 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-05-24 22:01:42 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-24 22:01:42 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-05-24 22:01:42 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-05-24 22:03:06 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-24 22:03:06 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-05-24 22:03:06 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-05-25 00:02:30 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-25 00:02:30 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","test123"]}
2025-05-25 00:02:30 | LOGIN_FAILED | {"email":"administrator@gmail.com","reason":"Incorrect Password"}
2025-05-25 00:02:34 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-25 00:02:34 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-05-25 00:02:34 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-05-25 00:22:04 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-25 00:22:04 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-05-25 00:22:04 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-05-25 00:23:27 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-25 00:23:27 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-05-25 00:23:27 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-05-25 00:23:35 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-25 00:23:35 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-05-25 00:23:35 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-05-25 00:25:25 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-25 00:25:25 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","123"]}
2025-05-25 00:25:25 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-05-25 00:25:31 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-25 00:25:31 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-05-25 00:25:31 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-05-25 00:29:11 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-25 00:29:11 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-05-25 00:29:11 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-05-25 00:36:59 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-25 00:36:59 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","test123"]}
2025-05-25 00:36:59 | LOGIN_FAILED | {"email":"administrator@gmail.com","reason":"Incorrect Password"}
2025-05-25 00:37:02 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-25 00:37:02 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-05-25 00:37:02 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-05-25 00:54:52 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-25 00:54:52 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-05-25 00:54:52 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-05-25 01:12:10 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-25 01:12:10 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","12"]}
2025-05-25 01:12:10 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-05-25 01:12:13 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-25 01:12:13 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-05-25 01:12:13 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-05-25 01:12:52 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-25 01:12:52 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-05-25 01:12:52 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-05-25 01:36:22 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-25 01:36:22 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-05-25 01:36:22 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-05-25 02:18:33 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-25 02:18:33 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-05-25 02:18:33 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-05-25 09:28:51 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-25 09:28:51 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","test123"]}
2025-05-25 09:28:51 | LOGIN_FAILED | {"email":"administrator@gmail.com","reason":"Incorrect Password"}
2025-05-25 09:28:54 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-25 09:28:54 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-05-25 09:28:54 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-05-25 09:35:12 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-25 09:35:12 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-05-25 09:35:12 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-05-25 12:32:23 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-25 12:32:23 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-05-25 12:32:23 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-05-26 11:26:13 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-26 11:26:13 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","test123"]}
2025-05-26 11:26:13 | LOGIN_FAILED | {"email":"administrator@gmail.com","reason":"Incorrect Password"}
2025-05-26 11:26:16 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-26 11:26:16 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-05-26 11:26:16 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-05-26 11:37:20 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-26 11:37:20 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-05-26 11:37:20 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-05-26 11:38:35 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-26 11:38:35 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-05-26 11:38:35 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-05-26 11:41:27 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-26 11:41:27 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-05-26 11:41:27 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-05-26 11:41:50 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-26 11:41:50 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-05-26 11:41:50 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-05-26 12:17:45 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-26 12:17:45 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","test123"]}
2025-05-26 12:17:45 | LOGIN_FAILED | {"email":"administrator@gmail.com","reason":"Incorrect Password"}
2025-05-26 12:17:48 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-26 12:17:48 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-05-26 12:17:48 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-05-26 12:20:30 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-26 12:20:30 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-05-26 12:20:30 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-05-26 13:46:07 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-26 13:46:07 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-05-26 13:46:07 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-05-26 13:46:20 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-26 13:46:20 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test"]}
2025-05-26 13:46:20 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-05-26 14:47:04 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-26 14:47:04 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-05-26 14:47:04 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-05-26 16:45:22 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-26 16:45:22 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-05-26 16:45:22 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-05-26 16:45:26 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-26 16:45:26 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test"]}
2025-05-26 16:45:26 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-05-26 20:25:30 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-26 20:25:30 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-05-26 20:25:30 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-05-26 20:25:33 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-26 20:25:33 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-05-26 20:25:33 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-05-26 20:25:36 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-26 20:25:36 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test"]}
2025-05-26 20:25:36 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-05-26 22:06:17 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-26 22:06:17 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-05-26 22:06:17 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-05-26 22:06:21 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-26 22:06:21 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-05-26 22:06:21 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-05-26 22:08:00 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-26 22:08:00 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","test123"]}
2025-05-26 22:08:00 | LOGIN_FAILED | {"email":"administrator@gmail.com","reason":"Incorrect Password"}
2025-05-26 22:08:03 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-05-26 22:08:03 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-05-26 22:08:03 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-05-26 22:23:50 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-26 22:23:50 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","TEST123"]}
2025-05-26 22:23:50 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-05-26 22:23:53 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-26 22:23:53 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","123"]}
2025-05-26 22:23:53 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-05-26 22:23:55 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-05-26 22:23:55 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","TEST"]}
2025-05-26 22:23:55 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-05-27 12:08:42 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
